#Date, time, sensornum, avgWatts
2015 02 07, 21:05, 1, 0.0
2015 02 07, 21:10, 1, 0.0
2015 02 07, 21:15, 1, 0.0
2015 02 07, 21:20, 1, 0.0
2015 02 07, 21:25, 1, 0.0
2015 02 07, 21:30, 1, 0.0
2015 02 07, 21:35, 1, 0.0
2015 02 07, 21:40, 1, 0.0
2015 02 07, 21:45, 1, 0.0
2015 02 07, 21:50, 1, 0.0
2015 02 07, 21:55, 1, 0.0
2015 02 07, 22:00, 1, 0.0
2015 02 07, 22:05, 1, 0.0
2015 02 07, 22:10, 1, 0.0
2015 02 07, 22:15, 1, 0.0
2015 02 07, 22:20, 1, 0.0
2015 02 07, 22:25, 1, 0.0
2015 02 07, 22:30, 1, 0.0
2015 02 07, 22:35, 1, 0.0
2015 02 07, 22:40, 1, 0.0
2015 02 07, 22:45, 1, 0.0
2015 02 07, 22:50, 1, 0.0
2015 02 07, 22:55, 1, 0.0
2015 02 07, 23:00, 1, 0.0
2015 02 07, 23:05, 1, 0.0
2015 02 07, 23:10, 1, 0.0
2015 02 07, 23:15, 1, 0.0
2015 02 07, 23:20, 1, 0.0
2015 02 07, 23:25, 1, 0.0
2015 02 07, 23:30, 1, 0.0
2015 02 07, 23:35, 1, 0.0
2015 02 07, 23:40, 1, 0.0
2015 02 07, 23:45, 1, 0.0
2015 02 07, 23:50, 1, 0.0
2015 02 07, 23:55, 1, 0.0
2015 02 08, 00:00, 1, 0.0
2015 02 08, 00:05, 1, 0.0
2015 02 08, 00:10, 1, 0.0
2015 02 08, 00:15, 1, 0.0
2015 02 08, 00:20, 1, 0.0
2015 02 08, 00:25, 1, 0.0
2015 02 08, 00:30, 1, 0.0
2015 02 08, 00:35, 1, 0.0
2015 02 08, 00:40, 1, 0.0
2015 02 08, 00:45, 1, 0.0
2015 02 08, 00:50, 1, 0.0
2015 02 08, 00:55, 1, 0.0
2015 02 08, 01:00, 1, 0.0
2015 02 08, 01:05, 1, 0.0
2015 02 08, 01:10, 1, 0.0
2015 02 08, 01:15, 1, 0.0
2015 02 08, 01:20, 1, 0.0
2015 02 08, 01:25, 1, 0.0
2015 02 08, 01:30, 1, 0.0
2015 02 08, 01:35, 1, 0.0
2015 02 08, 01:40, 1, 0.0
2015 02 08, 01:45, 1, 0.0
2015 02 08, 01:50, 1, 0.0
2015 02 08, 01:55, 1, 0.0
2015 02 08, 02:00, 1, 0.0
2015 02 08, 02:05, 1, 0.0
2015 02 08, 02:10, 1, 0.0
2015 02 08, 02:15, 1, 0.0
2015 02 08, 02:20, 1, 0.0
2015 02 08, 02:25, 1, 0.0
2015 02 08, 02:30, 1, 0.0
2015 02 08, 02:35, 1, 0.0
2015 02 08, 02:40, 1, 0.0
2015 02 08, 02:45, 1, 0.0
2015 02 08, 02:50, 1, 0.0
2015 02 08, 02:55, 1, 0.0
2015 02 08, 03:00, 1, 0.0
2015 02 08, 03:05, 1, 0.0
2015 02 08, 03:10, 1, 0.0
2015 02 08, 03:15, 1, 0.0
2015 02 08, 03:20, 1, 0.0
2015 02 08, 03:25, 1, 0.0
2015 02 08, 03:30, 1, 0.0
2015 02 08, 03:35, 1, 0.0
2015 02 08, 03:40, 1, 0.0
2015 02 08, 03:45, 1, 0.0
2015 02 08, 03:50, 1, 0.0
2015 02 08, 03:55, 1, 0.0
2015 02 08, 04:00, 1, 0.0
2015 02 08, 04:05, 1, 0.0
2015 02 08, 04:10, 1, 0.0
2015 02 08, 04:15, 1, 0.0
2015 02 08, 04:20, 1, 0.0
2015 02 08, 04:25, 1, 0.0
2015 02 08, 04:30, 1, 0.0
2015 02 08, 04:35, 1, 0.0
2015 02 08, 04:40, 1, 0.0
2015 02 08, 04:45, 1, 0.0
2015 02 08, 04:50, 1, 0.0
2015 02 08, 04:55, 1, 0.0
2015 02 08, 05:00, 1, 0.0
2015 02 08, 05:05, 1, 0.0
2015 02 08, 05:10, 1, 0.0
2015 02 08, 05:15, 1, 0.0
2015 02 08, 05:20, 1, 0.0
2015 02 08, 05:25, 1, 0.0
2015 02 08, 05:30, 1, 0.0
2015 02 08, 05:35, 1, 0.0
2015 02 08, 05:40, 1, 0.0
2015 02 08, 05:45, 1, 0.0
2015 02 08, 05:50, 1, 0.0
